date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-23,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-24,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-25,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-26,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-27,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-28,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-29,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-30,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-01-31,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-01,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-02,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-03,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-04,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-05,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-06,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-07,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-08,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-09,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-10,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-11,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-12,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-13,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-14,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-15,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-16,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-17,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-18,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-19,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-20,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-21,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-22,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-23,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-24,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-25,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-26,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-27,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-28,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-29,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-01,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-02,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-03,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-04,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-05,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-06,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-07,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-08,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-09,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-10,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-11,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
