date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-28,australia,northern-territory,-12.4634,130.8456,15,3,0,0,0.0,0.0
2020-03-29,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-30,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-31,australia,northern-territory,-12.4634,130.8456,17,2,0,0,0.0,0.0
2020-04-01,australia,northern-territory,-12.4634,130.8456,19,2,0,0,0.0,0.0
2020-04-02,australia,northern-territory,-12.4634,130.8456,21,2,0,0,0.0,0.0
2020-04-03,australia,northern-territory,-12.4634,130.8456,22,1,0,0,0.0,0.0
2020-04-04,australia,northern-territory,-12.4634,130.8456,26,4,0,0,1.0,1.0
2020-04-05,australia,northern-territory,-12.4634,130.8456,27,1,0,0,1.0,0.0
2020-04-06,australia,northern-territory,-12.4634,130.8456,28,1,0,0,2.0,1.0
2020-04-07,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-08,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-09,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-10,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-11,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-12,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-13,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-14,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,4.0
2020-04-15,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-16,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-17,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,3.0
2020-04-18,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,0.0
2020-04-19,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,0.0
2020-04-20,australia,northern-territory,-12.4634,130.8456,28,0,0,0,12.0,3.0
2020-04-21,australia,northern-territory,-12.4634,130.8456,28,0,0,0,15.0,3.0
2020-04-22,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,1.0
2020-04-23,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,0.0
2020-04-24,australia,northern-territory,-12.4634,130.8456,28,0,0,0,20.0,4.0
2020-04-25,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,3.0
2020-04-26,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,0.0
