date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-19,australia,queensland,-28.0167,153.4,5,0,0,0,0.0,0.0
2020-02-20,australia,queensland,-28.0167,153.4,5,0,0,0,0.0,0.0
2020-02-21,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,1.0
2020-02-22,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-23,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-24,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-25,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-26,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-27,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-28,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-29,australia,queensland,-28.0167,153.4,9,4,0,0,1.0,0.0
2020-03-01,australia,queensland,-28.0167,153.4,9,0,0,0,1.0,0.0
2020-03-02,australia,queensland,-28.0167,153.4,9,0,0,0,1.0,0.0
2020-03-03,australia,queensland,-28.0167,153.4,11,2,0,0,1.0,0.0
2020-03-04,australia,queensland,-28.0167,153.4,11,0,0,0,1.0,0.0
2020-03-05,australia,queensland,-28.0167,153.4,13,2,0,0,8.0,7.0
2020-03-06,australia,queensland,-28.0167,153.4,13,0,0,0,8.0,0.0
2020-03-07,australia,queensland,-28.0167,153.4,13,0,0,0,8.0,0.0
2020-03-08,australia,queensland,-28.0167,153.4,15,2,0,0,8.0,0.0
2020-03-09,australia,queensland,-28.0167,153.4,15,0,0,0,8.0,0.0
2020-03-10,australia,queensland,-28.0167,153.4,18,3,0,0,8.0,0.0
2020-03-11,australia,queensland,-28.0167,153.4,20,2,0,0,8.0,0.0
2020-03-12,australia,queensland,-28.0167,153.4,20,0,0,0,8.0,0.0
2020-03-13,australia,queensland,-28.0167,153.4,35,15,0,0,8.0,0.0
2020-03-14,australia,queensland,-28.0167,153.4,46,11,0,0,8.0,0.0
2020-03-15,australia,queensland,-28.0167,153.4,61,15,0,0,8.0,0.0
2020-03-16,australia,queensland,-28.0167,153.4,68,7,0,0,8.0,0.0
2020-03-17,australia,queensland,-28.0167,153.4,78,10,0,0,8.0,0.0
2020-03-18,australia,queensland,-28.0167,153.4,94,16,0,0,8.0,0.0
2020-03-19,australia,queensland,-28.0167,153.4,144,50,0,0,8.0,0.0
2020-03-20,australia,queensland,-28.0167,153.4,184,40,0,0,8.0,0.0
2020-03-21,australia,queensland,-28.0167,153.4,221,37,0,0,8.0,0.0
2020-03-22,australia,queensland,-28.0167,153.4,259,38,0,0,8.0,0.0
2020-03-23,australia,queensland,-28.0167,153.4,319,60,0,0,8.0,0.0
2020-03-24,australia,queensland,-28.0167,153.4,397,78,0,0,8.0,0.0
2020-03-25,australia,queensland,-28.0167,153.4,443,46,0,0,8.0,0.0
2020-03-26,australia,queensland,-28.0167,153.4,493,50,1,1,8.0,0.0
2020-03-27,australia,queensland,-28.0167,153.4,555,62,1,0,8.0,0.0
2020-03-28,australia,queensland,-28.0167,153.4,625,70,1,0,8.0,0.0
2020-03-29,australia,queensland,-28.0167,153.4,656,31,2,1,8.0,0.0
2020-03-30,australia,queensland,-28.0167,153.4,689,33,2,0,8.0,0.0
2020-03-31,australia,queensland,-28.0167,153.4,743,54,2,0,8.0,0.0
2020-04-01,australia,queensland,-28.0167,153.4,781,38,2,0,8.0,0.0
2020-04-02,australia,queensland,-28.0167,153.4,835,54,4,2,8.0,0.0
2020-04-03,australia,queensland,-28.0167,153.4,873,38,4,0,8.0,0.0
2020-04-04,australia,queensland,-28.0167,153.4,900,27,4,0,8.0,0.0
2020-04-05,australia,queensland,-28.0167,153.4,907,7,4,0,8.0,0.0
2020-04-06,australia,queensland,-28.0167,153.4,921,14,4,0,173.0,165.0
2020-04-07,australia,queensland,-28.0167,153.4,934,13,4,0,173.0,0.0
2020-04-08,australia,queensland,-28.0167,153.4,943,9,4,0,173.0,0.0
2020-04-09,australia,queensland,-28.0167,153.4,953,10,4,0,345.0,172.0
2020-04-10,australia,queensland,-28.0167,153.4,965,12,4,0,372.0,27.0
2020-04-11,australia,queensland,-28.0167,153.4,974,9,5,1,372.0,0.0
2020-04-12,australia,queensland,-28.0167,153.4,983,9,5,0,372.0,0.0
2020-04-13,australia,queensland,-28.0167,153.4,987,4,5,0,372.0,0.0
2020-04-14,australia,queensland,-28.0167,153.4,998,11,5,0,442.0,70.0
2020-04-15,australia,queensland,-28.0167,153.4,999,1,5,0,442.0,0.0
2020-04-16,australia,queensland,-28.0167,153.4,1001,2,5,0,442.0,0.0
2020-04-17,australia,queensland,-28.0167,153.4,1007,6,5,0,442.0,0.0
2020-04-18,australia,queensland,-28.0167,153.4,1015,8,6,1,738.0,296.0
2020-04-19,australia,queensland,-28.0167,153.4,1019,4,6,0,738.0,0.0
2020-04-20,australia,queensland,-28.0167,153.4,1019,0,6,0,738.0,0.0
2020-04-21,australia,queensland,-28.0167,153.4,1024,5,6,0,738.0,0.0
2020-04-22,australia,queensland,-28.0167,153.4,1024,0,6,0,738.0,0.0
2020-04-23,australia,queensland,-28.0167,153.4,1026,2,6,0,738.0,0.0
2020-04-24,australia,queensland,-28.0167,153.4,1026,0,6,0,738.0,0.0
2020-04-25,australia,queensland,-28.0167,153.4,1026,0,6,0,803.0,65.0
2020-04-26,australia,queensland,-28.0167,153.4,1030,4,6,0,926.0,123.0
2020-04-27,australia,queensland,-28.0167,153.4,1033,3,6,0,926.0,0.0
2020-04-28,australia,queensland,-28.0167,153.4,1034,1,6,0,934.0,8.0
2020-04-29,australia,queensland,-28.0167,153.4,1033,-1,6,0,943.0,9.0
2020-04-30,australia,queensland,-28.0167,153.4,1033,0,6,0,948.0,5.0
2020-05-01,australia,queensland,-28.0167,153.4,1034,1,6,0,965.0,17.0
2020-05-02,australia,queensland,-28.0167,153.4,1035,1,6,0,976.0,11.0
2020-05-03,australia,queensland,-28.0167,153.4,1038,3,6,0,980.0,4.0
