date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-06,france,reunion,-21.1151,55.5364,349,5,0,0,40.0,0.0
2020-04-07,france,reunion,-21.1151,55.5364,358,9,0,0,40.0,0.0
2020-04-08,france,reunion,-21.1151,55.5364,358,0,0,0,40.0,0.0
2020-04-09,france,reunion,-21.1151,55.5364,362,4,0,0,40.0,0.0
2020-04-10,france,reunion,-21.1151,55.5364,382,20,0,0,40.0,0.0
2020-04-11,france,reunion,-21.1151,55.5364,388,6,0,0,40.0,0.0
2020-04-12,france,reunion,-21.1151,55.5364,389,1,0,0,40.0,0.0
2020-04-13,france,reunion,-21.1151,55.5364,391,2,0,0,40.0,0.0
2020-04-14,france,reunion,-21.1151,55.5364,391,0,0,0,40.0,0.0
2020-04-15,france,reunion,-21.1151,55.5364,391,0,0,0,237.0,197.0
2020-04-16,france,reunion,-21.1151,55.5364,394,3,0,0,237.0,0.0
2020-04-17,france,reunion,-21.1151,55.5364,402,8,0,0,237.0,0.0
2020-04-18,france,reunion,-21.1151,55.5364,407,5,0,0,237.0,0.0
2020-04-19,france,reunion,-21.1151,55.5364,408,1,0,0,237.0,0.0
2020-04-20,france,reunion,-21.1151,55.5364,408,0,0,0,237.0,0.0
2020-04-21,france,reunion,-21.1151,55.5364,410,2,0,0,238.0,1.0
2020-04-22,france,reunion,-21.1151,55.5364,410,0,0,0,238.0,0.0
2020-04-23,france,reunion,-21.1151,55.5364,412,2,0,0,238.0,0.0
2020-04-24,france,reunion,-21.1151,55.5364,412,0,0,0,300.0,62.0
2020-04-25,france,reunion,-21.1151,55.5364,417,5,0,0,300.0,0.0
2020-04-26,france,reunion,-21.1151,55.5364,417,0,0,0,300.0,0.0
2020-04-27,france,reunion,-21.1151,55.5364,418,1,0,0,300.0,0.0
2020-04-28,france,reunion,-21.1151,55.5364,418,0,0,0,300.0,0.0
2020-04-29,france,reunion,-21.1151,55.5364,420,2,0,0,300.0,0.0
2020-04-30,france,reunion,-21.1151,55.5364,420,0,0,0,300.0,0.0
2020-05-01,france,reunion,-21.1151,55.5364,422,2,0,0,300.0,0.0
2020-05-02,france,reunion,-21.1151,55.5364,423,1,0,0,300.0,0.0
2020-05-03,france,reunion,-21.1151,55.5364,423,0,0,0,300.0,0.0
2020-05-04,france,reunion,-21.1151,55.5364,424,1,0,0,300.0,0.0
2020-05-05,france,reunion,-21.1151,55.5364,424,0,0,0,300.0,0.0
2020-05-06,france,reunion,-21.1151,55.5364,425,1,0,0,300.0,0.0
2020-05-07,france,reunion,-21.1151,55.5364,427,2,0,0,354.0,54.0
2020-05-08,france,reunion,-21.1151,55.5364,426,-1,0,0,354.0,0.0
2020-05-09,france,reunion,-21.1151,55.5364,431,5,0,0,354.0,0.0
2020-05-10,france,reunion,-21.1151,55.5364,436,5,0,0,354.0,0.0
2020-05-11,france,reunion,-21.1151,55.5364,436,0,0,0,354.0,0.0
2020-05-12,france,reunion,-21.1151,55.5364,437,1,0,0,354.0,0.0
2020-05-13,france,reunion,-21.1151,55.5364,439,2,0,0,354.0,0.0
2020-05-14,france,reunion,-21.1151,55.5364,440,1,0,0,354.0,0.0
2020-05-15,france,reunion,-21.1151,55.5364,441,1,0,0,354.0,0.0
2020-05-16,france,reunion,-21.1151,55.5364,443,2,0,0,354.0,0.0
2020-05-17,france,reunion,-21.1151,55.5364,443,0,0,0,354.0,0.0
2020-05-18,france,reunion,-21.1151,55.5364,446,3,0,0,354.0,0.0
2020-05-19,france,reunion,-21.1151,55.5364,446,0,0,0,354.0,0.0
2020-05-20,france,reunion,-21.1151,55.5364,447,1,1,1,411.0,57.0
2020-05-21,france,reunion,-21.1151,55.5364,449,2,1,0,411.0,0.0
2020-05-22,france,reunion,-21.1151,55.5364,449,0,1,0,411.0,0.0
2020-05-23,france,reunion,-21.1151,55.5364,452,3,1,0,411.0,0.0
2020-05-24,france,reunion,-21.1151,55.5364,452,0,1,0,411.0,0.0
2020-05-25,france,reunion,-21.1151,55.5364,456,4,1,0,411.0,0.0
2020-05-26,france,reunion,-21.1151,55.5364,459,3,1,0,411.0,0.0
2020-05-27,france,reunion,-21.1151,55.5364,460,1,1,0,411.0,0.0
2020-05-28,france,reunion,-21.1151,55.5364,465,5,1,0,411.0,0.0
2020-05-29,france,reunion,-21.1151,55.5364,470,5,1,0,411.0,0.0
2020-05-30,france,reunion,-21.1151,55.5364,471,1,1,0,411.0,0.0
2020-05-31,france,reunion,-21.1151,55.5364,471,0,1,0,411.0,0.0
2020-06-01,france,reunion,-21.1151,55.5364,473,2,1,0,411.0,0.0
2020-06-02,france,reunion,-21.1151,55.5364,477,4,1,0,411.0,0.0
2020-06-03,france,reunion,-21.1151,55.5364,478,1,1,0,411.0,0.0
2020-06-04,france,reunion,-21.1151,55.5364,479,1,1,0,411.0,0.0
2020-06-05,france,reunion,-21.1151,55.5364,480,1,1,0,411.0,0.0
2020-06-06,france,reunion,-21.1151,55.5364,480,0,1,0,411.0,0.0
2020-06-07,france,reunion,-21.1151,55.5364,480,0,1,0,411.0,0.0
2020-06-08,france,reunion,-21.1151,55.5364,481,1,1,0,447.0,36.0
2020-06-09,france,reunion,-21.1151,55.5364,481,0,1,0,447.0,0.0
2020-06-10,france,reunion,-21.1151,55.5364,486,5,1,0,447.0,0.0
2020-06-11,france,reunion,-21.1151,55.5364,487,1,1,0,447.0,0.0
2020-06-12,france,reunion,-21.1151,55.5364,488,1,1,0,460.0,13.0
2020-06-13,france,reunion,-21.1151,55.5364,489,1,1,0,460.0,0.0
2020-06-14,france,reunion,-21.1151,55.5364,495,6,1,0,460.0,0.0
2020-06-15,france,reunion,-21.1151,55.5364,496,1,1,0,460.0,0.0
2020-06-16,france,reunion,-21.1151,55.5364,495,-1,1,0,460.0,0.0
2020-06-17,france,reunion,-21.1151,55.5364,497,2,1,0,460.0,0.0
2020-06-18,france,reunion,-21.1151,55.5364,502,5,1,0,460.0,0.0
2020-06-19,france,reunion,-21.1151,55.5364,504,2,1,0,460.0,0.0
2020-06-20,france,reunion,-21.1151,55.5364,505,1,1,0,460.0,0.0
2020-06-21,france,reunion,-21.1151,55.5364,506,1,1,0,460.0,0.0
2020-06-22,france,reunion,-21.1151,55.5364,507,1,1,0,460.0,0.0
2020-06-23,france,reunion,-21.1151,55.5364,507,0,1,0,460.0,0.0
2020-06-24,france,reunion,-21.1151,55.5364,508,1,1,0,460.0,0.0
2020-06-25,france,reunion,-21.1151,55.5364,516,8,2,1,460.0,0.0
2020-06-26,france,reunion,-21.1151,55.5364,517,1,2,0,460.0,0.0
2020-06-27,france,reunion,-21.1151,55.5364,520,3,2,0,472.0,12.0
2020-06-28,france,reunion,-21.1151,55.5364,521,1,2,0,472.0,0.0
2020-06-29,france,reunion,-21.1151,55.5364,522,1,2,0,472.0,0.0
2020-06-30,france,reunion,-21.1151,55.5364,526,4,2,0,472.0,0.0
2020-07-01,france,reunion,-21.1151,55.5364,528,2,2,0,472.0,0.0
2020-07-02,france,reunion,-21.1151,55.5364,531,3,2,0,472.0,0.0
2020-07-03,france,reunion,-21.1151,55.5364,533,2,2,0,472.0,0.0
2020-07-04,france,reunion,-21.1151,55.5364,536,3,2,0,472.0,0.0
2020-07-05,france,reunion,-21.1151,55.5364,547,11,2,0,472.0,0.0
2020-07-06,france,reunion,-21.1151,55.5364,550,3,2,0,472.0,0.0
2020-07-07,france,reunion,-21.1151,55.5364,551,1,3,1,472.0,0.0
2020-07-08,france,reunion,-21.1151,55.5364,563,12,3,0,472.0,0.0
2020-07-09,france,reunion,-21.1151,55.5364,566,3,3,0,472.0,0.0
2020-07-10,france,reunion,-21.1151,55.5364,571,5,3,0,472.0,0.0
2020-07-11,france,reunion,-21.1151,55.5364,577,6,3,0,472.0,0.0
2020-07-12,france,reunion,-21.1151,55.5364,593,16,3,0,472.0,0.0
2020-07-13,france,reunion,-21.1151,55.5364,596,3,3,0,472.0,0.0
2020-07-14,france,reunion,-21.1151,55.5364,599,3,3,0,472.0,0.0
2020-07-15,france,reunion,-21.1151,55.5364,608,9,3,0,472.0,0.0
2020-07-16,france,reunion,-21.1151,55.5364,612,4,3,0,472.0,0.0
2020-07-17,france,reunion,-21.1151,55.5364,614,2,3,0,472.0,0.0
2020-07-18,france,reunion,-21.1151,55.5364,624,10,3,0,472.0,0.0
2020-07-19,france,reunion,-21.1151,55.5364,628,4,3,0,472.0,0.0
2020-07-20,france,reunion,-21.1151,55.5364,631,3,3,0,472.0,0.0
2020-07-21,france,reunion,-21.1151,55.5364,639,8,3,0,472.0,0.0
2020-07-22,france,reunion,-21.1151,55.5364,645,6,3,0,558.0,86.0
2020-07-23,france,reunion,-21.1151,55.5364,646,1,3,0,558.0,0.0
2020-07-24,france,reunion,-21.1151,55.5364,654,8,3,0,558.0,0.0
2020-07-25,france,reunion,-21.1151,55.5364,657,3,3,0,558.0,0.0
2020-07-26,france,reunion,-21.1151,55.5364,657,0,3,0,558.0,0.0
2020-07-27,france,reunion,-21.1151,55.5364,657,0,4,1,592.0,34.0
2020-07-28,france,reunion,-21.1151,55.5364,657,0,4,0,592.0,0.0
2020-07-29,france,reunion,-21.1151,55.5364,657,0,4,0,592.0,0.0
2020-07-30,france,reunion,-21.1151,55.5364,657,0,4,0,592.0,0.0
2020-07-31,france,reunion,-21.1151,55.5364,660,3,4,0,592.0,0.0
