date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-25,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-02-26,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-02-27,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-02-28,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-02-29,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-01,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-02,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-03,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-04,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-05,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-06,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-07,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-08,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-09,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-10,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-11,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-12,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-13,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-14,france,mayotte,-12.8275,45.166244,0,0,0,0,0.0,0.0
2020-03-15,france,mayotte,-12.8275,45.166244,1,1,0,0,0.0,0.0
2020-03-16,france,mayotte,-12.8275,45.166244,1,0,0,0,0.0,0.0
2020-03-17,france,mayotte,-12.8275,45.166244,1,0,0,0,0.0,0.0
2020-03-18,france,mayotte,-12.8275,45.166244,3,2,0,0,0.0,0.0
2020-03-19,france,mayotte,-12.8275,45.166244,3,0,0,0,0.0,0.0
2020-03-20,france,mayotte,-12.8275,45.166244,6,3,0,0,0.0,0.0
2020-03-21,france,mayotte,-12.8275,45.166244,7,1,0,0,0.0,0.0
2020-03-22,france,mayotte,-12.8275,45.166244,11,4,0,0,0.0,0.0
2020-03-23,france,mayotte,-12.8275,45.166244,24,13,0,0,0.0,0.0
2020-03-24,france,mayotte,-12.8275,45.166244,36,12,0,0,0.0,0.0
2020-03-25,france,mayotte,-12.8275,45.166244,36,0,0,0,0.0,0.0
2020-03-26,france,mayotte,-12.8275,45.166244,36,0,0,0,0.0,0.0
2020-03-27,france,mayotte,-12.8275,45.166244,50,14,0,0,0.0,0.0
2020-03-28,france,mayotte,-12.8275,45.166244,63,13,0,0,0.0,0.0
2020-03-29,france,mayotte,-12.8275,45.166244,63,0,0,0,0.0,0.0
2020-03-30,france,mayotte,-12.8275,45.166244,82,19,0,0,10.0,10.0
2020-03-31,france,mayotte,-12.8275,45.166244,94,12,1,1,10.0,0.0
2020-04-01,france,mayotte,-12.8275,45.166244,94,0,1,0,10.0,0.0
2020-04-02,france,mayotte,-12.8275,45.166244,116,22,1,0,10.0,0.0
2020-04-03,france,mayotte,-12.8275,45.166244,128,12,2,1,10.0,0.0
2020-04-04,france,mayotte,-12.8275,45.166244,134,6,2,0,14.0,4.0
2020-04-05,france,mayotte,-12.8275,45.166244,147,13,2,0,14.0,0.0
2020-04-06,france,mayotte,-12.8275,45.166244,147,0,2,0,14.0,0.0
2020-04-07,france,mayotte,-12.8275,45.166244,171,24,2,0,22.0,8.0
2020-04-08,france,mayotte,-12.8275,45.166244,171,0,2,0,22.0,0.0
2020-04-09,france,mayotte,-12.8275,45.166244,184,13,2,0,22.0,0.0
2020-04-10,france,mayotte,-12.8275,45.166244,191,7,2,0,50.0,28.0
2020-04-11,france,mayotte,-12.8275,45.166244,196,5,3,1,59.0,9.0
2020-04-12,france,mayotte,-12.8275,45.166244,196,0,3,0,59.0,0.0
2020-04-13,france,mayotte,-12.8275,45.166244,207,11,3,0,59.0,0.0
2020-04-14,france,mayotte,-12.8275,45.166244,217,10,3,0,69.0,10.0
2020-04-15,france,mayotte,-12.8275,45.166244,217,0,3,0,69.0,0.0
2020-04-16,france,mayotte,-12.8275,45.166244,233,16,3,0,69.0,0.0
2020-04-17,france,mayotte,-12.8275,45.166244,245,12,4,1,117.0,48.0
2020-04-18,france,mayotte,-12.8275,45.166244,254,9,4,0,117.0,0.0
2020-04-19,france,mayotte,-12.8275,45.166244,271,17,4,0,117.0,0.0
2020-04-20,france,mayotte,-12.8275,45.166244,271,0,4,0,117.0,0.0
2020-04-21,france,mayotte,-12.8275,45.166244,311,40,4,0,117.0,0.0
2020-04-22,france,mayotte,-12.8275,45.166244,326,15,4,0,125.0,8.0
2020-04-23,france,mayotte,-12.8275,45.166244,326,0,4,0,125.0,0.0
2020-04-24,france,mayotte,-12.8275,45.166244,354,28,4,0,144.0,19.0
2020-04-25,france,mayotte,-12.8275,45.166244,380,26,4,0,144.0,0.0
2020-04-26,france,mayotte,-12.8275,45.166244,401,21,4,0,144.0,0.0
2020-04-27,france,mayotte,-12.8275,45.166244,401,0,4,0,144.0,0.0
2020-04-28,france,mayotte,-12.8275,45.166244,460,59,4,0,235.0,91.0
2020-04-29,france,mayotte,-12.8275,45.166244,460,0,4,0,235.0,0.0
2020-04-30,france,mayotte,-12.8275,45.166244,539,79,4,0,235.0,0.0
2020-05-01,france,mayotte,-12.8275,45.166244,539,0,4,0,235.0,0.0
2020-05-02,france,mayotte,-12.8275,45.166244,539,0,4,0,235.0,0.0
2020-05-03,france,mayotte,-12.8275,45.166244,650,111,6,2,235.0,0.0
2020-05-04,france,mayotte,-12.8275,45.166244,686,36,6,0,352.0,117.0
2020-05-05,france,mayotte,-12.8275,45.166244,739,53,9,3,352.0,0.0
2020-05-06,france,mayotte,-12.8275,45.166244,739,0,9,0,352.0,0.0
2020-05-07,france,mayotte,-12.8275,45.166244,854,115,10,1,352.0,0.0
2020-05-08,france,mayotte,-12.8275,45.166244,854,0,10,0,352.0,0.0
2020-05-09,france,mayotte,-12.8275,45.166244,988,134,11,1,492.0,140.0
2020-05-10,france,mayotte,-12.8275,45.166244,1023,35,11,0,492.0,0.0
2020-05-11,france,mayotte,-12.8275,45.166244,1023,0,11,0,492.0,0.0
2020-05-12,france,mayotte,-12.8275,45.166244,1095,72,12,1,492.0,0.0
2020-05-13,france,mayotte,-12.8275,45.166244,1143,48,14,2,627.0,135.0
2020-05-14,france,mayotte,-12.8275,45.166244,1210,67,16,2,627.0,0.0
2020-05-15,france,mayotte,-12.8275,45.166244,1210,0,16,0,627.0,0.0
2020-05-16,france,mayotte,-12.8275,45.166244,1312,102,18,2,627.0,0.0
2020-05-17,france,mayotte,-12.8275,45.166244,1342,30,18,0,627.0,0.0
2020-05-18,france,mayotte,-12.8275,45.166244,1370,28,18,0,627.0,0.0
2020-05-19,france,mayotte,-12.8275,45.166244,1370,0,18,0,627.0,0.0
2020-05-20,france,mayotte,-12.8275,45.166244,1475,105,19,1,894.0,267.0
2020-05-21,france,mayotte,-12.8275,45.166244,1475,0,19,0,894.0,0.0
2020-05-22,france,mayotte,-12.8275,45.166244,1521,46,19,0,894.0,0.0
2020-05-23,france,mayotte,-12.8275,45.166244,1521,0,19,0,894.0,0.0
2020-05-24,france,mayotte,-12.8275,45.166244,1587,66,20,1,894.0,0.0
2020-05-25,france,mayotte,-12.8275,45.166244,1609,22,20,0,894.0,0.0
2020-05-26,france,mayotte,-12.8275,45.166244,1634,25,20,0,894.0,0.0
2020-05-27,france,mayotte,-12.8275,45.166244,1645,11,20,0,1314.0,420.0
2020-05-28,france,mayotte,-12.8275,45.166244,1670,25,21,1,1315.0,1.0
2020-05-29,france,mayotte,-12.8275,45.166244,1699,29,21,0,1385.0,70.0
2020-05-30,france,mayotte,-12.8275,45.166244,1699,0,21,0,1385.0,0.0
2020-05-31,france,mayotte,-12.8275,45.166244,1699,0,21,0,1385.0,0.0
2020-06-01,france,mayotte,-12.8275,45.166244,1934,235,24,3,1473.0,88.0
2020-06-02,france,mayotte,-12.8275,45.166244,1986,52,24,0,1473.0,0.0
2020-06-03,france,mayotte,-12.8275,45.166244,1993,7,24,0,1523.0,50.0
2020-06-04,france,mayotte,-12.8275,45.166244,2058,65,25,1,1523.0,0.0
2020-06-05,france,mayotte,-12.8275,45.166244,2079,21,25,0,1523.0,0.0
2020-06-06,france,mayotte,-12.8275,45.166244,2079,0,25,0,1523.0,0.0
2020-06-07,france,mayotte,-12.8275,45.166244,2079,0,25,0,1523.0,0.0
2020-06-08,france,mayotte,-12.8275,45.166244,2151,72,25,0,1654.0,131.0
2020-06-09,france,mayotte,-12.8275,45.166244,2175,24,28,3,1654.0,0.0
2020-06-10,france,mayotte,-12.8275,45.166244,2226,51,28,0,1654.0,0.0
2020-06-11,france,mayotte,-12.8275,45.166244,2240,14,28,0,1654.0,0.0
2020-06-12,france,mayotte,-12.8275,45.166244,2268,28,28,0,1790.0,136.0
2020-06-13,france,mayotte,-12.8275,45.166244,2282,14,28,0,1790.0,0.0
2020-06-14,france,mayotte,-12.8275,45.166244,2298,16,29,1,1790.0,0.0
2020-06-15,france,mayotte,-12.8275,45.166244,2310,12,29,0,2058.0,268.0
2020-06-16,france,mayotte,-12.8275,45.166244,2333,23,29,0,2058.0,0.0
2020-06-17,france,mayotte,-12.8275,45.166244,2345,12,29,0,2066.0,8.0
2020-06-18,france,mayotte,-12.8275,45.166244,2383,38,29,0,2066.0,0.0
2020-06-19,france,mayotte,-12.8275,45.166244,2394,11,29,0,2066.0,0.0
2020-06-20,france,mayotte,-12.8275,45.166244,2404,10,31,2,2066.0,0.0
2020-06-21,france,mayotte,-12.8275,45.166244,2404,0,31,0,2066.0,0.0
2020-06-22,france,mayotte,-12.8275,45.166244,2434,30,31,0,2188.0,122.0
2020-06-23,france,mayotte,-12.8275,45.166244,2434,0,31,0,2188.0,0.0
2020-06-24,france,mayotte,-12.8275,45.166244,2467,33,32,1,2218.0,30.0
2020-06-25,france,mayotte,-12.8275,45.166244,2508,41,32,0,2218.0,0.0
2020-06-26,france,mayotte,-12.8275,45.166244,2508,0,32,0,2218.0,0.0
2020-06-27,france,mayotte,-12.8275,45.166244,2508,0,32,0,2218.0,0.0
2020-06-28,france,mayotte,-12.8275,45.166244,2508,0,32,0,2218.0,0.0
2020-06-29,france,mayotte,-12.8275,45.166244,2560,52,32,0,2325.0,107.0
2020-06-30,france,mayotte,-12.8275,45.166244,2603,43,35,3,2325.0,0.0
2020-07-01,france,mayotte,-12.8275,45.166244,2643,40,35,0,2341.0,16.0
2020-07-02,france,mayotte,-12.8275,45.166244,2650,7,35,0,2341.0,0.0
2020-07-03,france,mayotte,-12.8275,45.166244,2661,11,35,0,2375.0,34.0
2020-07-04,france,mayotte,-12.8275,45.166244,2661,0,35,0,2375.0,0.0
2020-07-05,france,mayotte,-12.8275,45.166244,2661,0,34,-1,2375.0,0.0
2020-07-06,france,mayotte,-12.8275,45.166244,2679,18,34,0,2375.0,0.0
2020-07-07,france,mayotte,-12.8275,45.166244,2688,9,34,0,2446.0,71.0
2020-07-08,france,mayotte,-12.8275,45.166244,2688,0,34,0,2446.0,0.0
2020-07-09,france,mayotte,-12.8275,45.166244,2702,14,37,3,2480.0,34.0
2020-07-10,france,mayotte,-12.8275,45.166244,2711,9,37,0,2480.0,0.0
2020-07-11,france,mayotte,-12.8275,45.166244,2711,0,37,0,2480.0,0.0
2020-07-12,france,mayotte,-12.8275,45.166244,2711,0,37,0,2480.0,0.0
2020-07-13,france,mayotte,-12.8275,45.166244,2724,13,37,0,2480.0,0.0
2020-07-14,france,mayotte,-12.8275,45.166244,2724,0,37,0,2480.0,0.0
2020-07-15,france,mayotte,-12.8275,45.166244,2743,19,37,0,2581.0,101.0
2020-07-16,france,mayotte,-12.8275,45.166244,2778,35,37,0,2581.0,0.0
2020-07-17,france,mayotte,-12.8275,45.166244,2782,4,37,0,2591.0,10.0
2020-07-18,france,mayotte,-12.8275,45.166244,2782,0,37,0,2591.0,0.0
2020-07-19,france,mayotte,-12.8275,45.166244,2782,0,37,0,2591.0,0.0
2020-07-20,france,mayotte,-12.8275,45.166244,2808,26,38,1,2591.0,0.0
2020-07-21,france,mayotte,-12.8275,45.166244,2824,16,38,0,2614.0,23.0
2020-07-22,france,mayotte,-12.8275,45.166244,2839,15,38,0,2614.0,0.0
2020-07-23,france,mayotte,-12.8275,45.166244,2862,23,38,0,2650.0,36.0
2020-07-24,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-25,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-26,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-27,france,mayotte,-12.8275,45.166244,2900,38,38,0,2672.0,22.0
2020-07-28,france,mayotte,-12.8275,45.166244,2900,0,38,0,2672.0,0.0
2020-07-29,france,mayotte,-12.8275,45.166244,2905,5,39,1,2672.0,0.0
2020-07-30,france,mayotte,-12.8275,45.166244,2962,57,39,0,2721.0,49.0
2020-07-31,france,mayotte,-12.8275,45.166244,2962,0,39,0,2721.0,0.0
