date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-23,france,martinique,14.6415,-61.0242,53,9,1,0,0.0,0.0
2020-03-24,france,martinique,14.6415,-61.0242,57,4,1,0,0.0,0.0
2020-03-25,france,martinique,14.6415,-61.0242,66,9,1,0,0.0,0.0
2020-03-26,france,martinique,14.6415,-61.0242,66,0,1,0,0.0,0.0
2020-03-27,france,martinique,14.6415,-61.0242,81,15,1,0,0.0,0.0
2020-03-28,france,martinique,14.6415,-61.0242,93,12,1,0,0.0,0.0
2020-03-29,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-30,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-31,france,martinique,14.6415,-61.0242,128,35,3,2,27.0,27.0
2020-04-01,france,martinique,14.6415,-61.0242,135,7,3,0,27.0,0.0
2020-04-02,france,martinique,14.6415,-61.0242,138,3,3,0,27.0,0.0
2020-04-03,france,martinique,14.6415,-61.0242,143,5,3,0,27.0,0.0
2020-04-04,france,martinique,14.6415,-61.0242,145,2,3,0,27.0,0.0
2020-04-05,france,martinique,14.6415,-61.0242,149,4,4,1,50.0,23.0
2020-04-06,france,martinique,14.6415,-61.0242,151,2,4,0,50.0,0.0
2020-04-07,france,martinique,14.6415,-61.0242,152,1,4,0,50.0,0.0
2020-04-08,france,martinique,14.6415,-61.0242,154,2,6,2,50.0,0.0
2020-04-09,france,martinique,14.6415,-61.0242,154,0,6,0,50.0,0.0
2020-04-10,france,martinique,14.6415,-61.0242,155,1,6,0,50.0,0.0
2020-04-11,france,martinique,14.6415,-61.0242,155,0,6,0,50.0,0.0
2020-04-12,france,martinique,14.6415,-61.0242,155,0,6,0,50.0,0.0
2020-04-13,france,martinique,14.6415,-61.0242,157,2,6,0,50.0,0.0
2020-04-14,france,martinique,14.6415,-61.0242,157,0,6,0,50.0,0.0
2020-04-15,france,martinique,14.6415,-61.0242,158,1,8,2,73.0,23.0
2020-04-16,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-17,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-18,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-19,france,martinique,14.6415,-61.0242,163,5,12,4,73.0,0.0
2020-04-20,france,martinique,14.6415,-61.0242,163,0,12,0,73.0,0.0
2020-04-21,france,martinique,14.6415,-61.0242,163,0,14,2,73.0,0.0
2020-04-22,france,martinique,14.6415,-61.0242,164,1,14,0,73.0,0.0
2020-04-23,france,martinique,14.6415,-61.0242,164,0,14,0,73.0,0.0
2020-04-24,france,martinique,14.6415,-61.0242,170,6,14,0,77.0,4.0
2020-04-25,france,martinique,14.6415,-61.0242,175,5,14,0,77.0,0.0
2020-04-26,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-27,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-28,france,martinique,14.6415,-61.0242,175,0,14,0,83.0,6.0
2020-04-29,france,martinique,14.6415,-61.0242,175,0,14,0,83.0,0.0
2020-04-30,france,martinique,14.6415,-61.0242,178,3,14,0,83.0,0.0
2020-05-01,france,martinique,14.6415,-61.0242,179,1,14,0,83.0,0.0
2020-05-02,france,martinique,14.6415,-61.0242,179,0,14,0,83.0,0.0
2020-05-03,france,martinique,14.6415,-61.0242,179,0,14,0,83.0,0.0
2020-05-04,france,martinique,14.6415,-61.0242,181,2,14,0,83.0,0.0
2020-05-05,france,martinique,14.6415,-61.0242,181,0,14,0,83.0,0.0
2020-05-06,france,martinique,14.6415,-61.0242,182,1,14,0,83.0,0.0
2020-05-07,france,martinique,14.6415,-61.0242,183,1,14,0,83.0,0.0
2020-05-08,france,martinique,14.6415,-61.0242,186,3,14,0,83.0,0.0
2020-05-09,france,martinique,14.6415,-61.0242,186,0,14,0,83.0,0.0
2020-05-10,france,martinique,14.6415,-61.0242,186,0,14,0,83.0,0.0
2020-05-11,france,martinique,14.6415,-61.0242,187,1,14,0,83.0,0.0
2020-05-12,france,martinique,14.6415,-61.0242,187,0,14,0,91.0,8.0
2020-05-13,france,martinique,14.6415,-61.0242,189,2,14,0,91.0,0.0
2020-05-14,france,martinique,14.6415,-61.0242,189,0,14,0,91.0,0.0
2020-05-15,france,martinique,14.6415,-61.0242,192,3,14,0,91.0,0.0
2020-05-16,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-17,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-18,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-19,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-20,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-21,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-22,france,martinique,14.6415,-61.0242,197,5,14,0,91.0,0.0
2020-05-23,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-24,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-25,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-26,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-27,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-28,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-29,france,martinique,14.6415,-61.0242,200,3,14,0,98.0,7.0
2020-05-30,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-05-31,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-01,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-02,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-03,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-04,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-05,france,martinique,14.6415,-61.0242,202,2,14,0,98.0,0.0
2020-06-06,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-07,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-08,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-09,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-10,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-11,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-12,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-13,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-14,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-15,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-16,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-17,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-18,france,martinique,14.6415,-61.0242,221,19,14,0,98.0,0.0
2020-06-19,france,martinique,14.6415,-61.0242,236,15,14,0,98.0,0.0
2020-06-20,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-21,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-22,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-23,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-24,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-25,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-26,france,martinique,14.6415,-61.0242,242,6,14,0,98.0,0.0
2020-06-27,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-28,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-29,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-30,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-07-01,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-07-02,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-07-03,france,martinique,14.6415,-61.0242,249,7,14,0,98.0,0.0
2020-07-04,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-05,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-06,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-07,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-08,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-09,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-10,france,martinique,14.6415,-61.0242,255,6,15,1,98.0,0.0
2020-07-11,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-12,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-13,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-14,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-15,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-16,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-17,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-18,france,martinique,14.6415,-61.0242,262,7,15,0,98.0,0.0
2020-07-19,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-20,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-21,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-22,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-23,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-24,france,martinique,14.6415,-61.0242,269,7,15,0,98.0,0.0
2020-07-25,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-26,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-27,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-28,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-29,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-30,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-31,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
